user;session_id;lang;base_word;number;case;correct_form;user_answer;is_correct;time
default_user;1;latin;servus;pluralis;vocativus;servi;servi;True;2025-01-06 11:15:05
default_user;1;latin;servus;pluralis;genetivus;servōrum;servorum;True;2025-01-06 11:15:14
default_user;1;latin;oppidum;singularis;genetivus;oppidi;oppidi;True;2025-01-06 11:15:21
default_user;1;latin;oppidum;pluralis;vocativus;oppida;appida;False;2025-01-06 11:15:24
default_user;1;latin;oppidum;pluralis;accusativus;oppida;oppida;True;2025-01-06 11:15:30
default_user;1;latin;ancilla;pluralis;vocativus;ancillae;ancillae;True;2025-01-06 11:15:34
default_user;1;latin;servus;pluralis;accusativus;servos;servos;True;2025-01-06 11:15:49
default_user;1;latin;servus;pluralis;nominativus;servi;servi;True;2025-01-06 11:15:52
default_user;1;latin;ancilla;singularis;accusativus;ancillam;ancillam;True;2025-01-06 11:15:59
default_user;1;latin;ancilla;pluralis;ablativus;ancillis;ancillis;True;2025-01-06 11:16:44
default_user;1;latin;servus;pluralis;ablativus;servis;servis;True;2025-01-06 11:16:48
default_user;1;latin;servus;singularis;nominativus;servus;servus;True;2025-01-06 11:16:52
default_user;1;latin;oppidum;pluralis;nominativus;oppida;oppida;True;2025-01-06 11:16:57
default_user;1;latin;ancilla;singularis;genetivus;ancillae;ancillae;True;2025-01-06 11:17:02
default_user;1;latin;servus;singularis;accusativus;servum;servum;True;2025-01-06 11:17:38
default_user;1;latin;servus;singularis;ablativus;servo;servo;True;2025-01-06 11:17:44
default_user;1;latin;puer;singularis;nominativus;puer;puer;True;2025-01-06 11:17:46
default_user;1;latin;puer;pluralis;genetivus;puerōrum;puerorum;True;2025-01-06 11:17:54
default_user;1;latin;servus;singularis;dativus;servo;servo;True;2025-01-06 11:17:59
default_user;1;latin;ancilla;singularis;dativus;ancillae;ancillae;True;2025-01-06 11:18:45
default_user;1;latin;ancilla;singularis;vocativus;ancilla;ancilla;True;2025-01-06 11:18:49
default_user;1;latin;puer;singularis;dativus;puero;puero;True;2025-01-06 11:18:57
default_user;1;latin;puer;pluralis;accusativus;pueros;pueros;True;2025-01-06 11:19:05
default_user;1;latin;oppidum;pluralis;genetivus;oppidōrum;oppidorum;True;2025-01-06 11:19:10
default_user;1;latin;servus;singularis;genetivus;servi;servi;True;2025-01-06 11:19:18
default_user;1;latin;ancilla;singularis;ablativus;ancillā;ancilla;True;2025-01-06 11:19:22
default_user;1;latin;puer;singularis;vocativus;puer;puer;True;2025-01-06 11:19:26
default_user;1;latin;servus;pluralis;dativus;servis;servis;True;2025-01-06 11:19:31
default_user;1;latin;servus;singularis;vocativus;serve;serve;True;2025-01-06 11:19:39
default_user;1;latin;oppidum;pluralis;dativus;oppidis;oppidis;True;2025-01-06 11:19:42
default_user;1;latin;ancilla;pluralis;dativus;ancillis;ancillis;True;2025-01-06 11:20:03
default_user;1;latin;oppidum;pluralis;vocativus;oppida;oppida;True;2025-01-06 11:20:07
default_user;1;latin;oppidum;singularis;dativus;oppido;oppido;True;2025-01-06 11:20:13
default_user;1;latin;ancilla;singularis;nominativus;ancilla;ancilla;True;2025-01-06 11:20:18
default_user;1;latin;puer;singularis;ablativus;puero;puero;True;2025-01-06 11:21:15
default_user;1;latin;oppidum;pluralis;ablativus;oppidis;oppidis;True;2025-01-06 11:21:20
default_user;1;latin;oppidum;singularis;ablativus;oppido;oppido;True;2025-01-06 11:21:30
default_user;1;latin;puer;singularis;accusativus;puerum;puerum;True;2025-01-06 11:21:36
default_user;1;latin;puer;pluralis;vocativus;pueri;pueri;True;2025-01-06 11:21:40
default_user;1;latin;ancilla;pluralis;nominativus;ancillae;ancillae;True;2025-01-06 11:21:43
default_user;1;latin;puer;singularis;genetivus;pueri;pueri;True;2025-01-06 11:21:46
default_user;1;latin;ancilla;pluralis;genetivus;ancillārum;ancillarum;True;2025-01-06 11:21:51
default_user;1;latin;puer;pluralis;dativus;pueris;pueris;True;2025-01-06 11:21:55
default_user;1;latin;oppidum;singularis;accusativus;oppidum;oppidum;True;2025-01-06 11:22:02
default_user;1;latin;ancilla;pluralis;accusativus;ancillas;ancillas;True;2025-01-06 11:22:07
default_user;1;latin;oppidum;singularis;vocativus;oppidum;oppidum;True;2025-01-06 11:22:10
default_user;1;latin;oppidum;singularis;nominativus;oppidum;oppidum;True;2025-01-06 11:22:13
default_user;1;latin;puer;pluralis;nominativus;pueri;pueri;True;2025-01-06 11:22:18
default_user;1;latin;puer;pluralis;ablativus;pueris;pueris;True;2025-01-06 11:22:22
default_user;2;latin;vectīgal;pluralis;nominativus;vectigalia;vectigali;False;2025-01-06 12:28:12
default_user;2;latin;urbs;singularis;dativus;urbi;urbi;True;2025-01-06 12:28:21
default_user;2;latin;imperātor;pluralis;ablativus;imperatoribus;imperatoris;False;2025-01-06 12:28:25
default_user;2;latin;vectīgal;pluralis;nominativus;vectigalia;vectigalia;True;2025-01-06 12:29:21
default_user;2;latin;urbs;singularis;genetivus;urbis;urbis;True;2025-01-06 12:29:29
default_user;2;latin;urbs;pluralis;nominativus;urbes;urbes;True;2025-01-06 12:29:33
default_user;2;latin;urbs;singularis;vocativus;urbs;urbs;True;2025-01-06 12:29:37
default_user;2;latin;vectīgal;pluralis;ablativus;vectigalibus;vectigalibus;True;2025-01-06 12:29:43
default_user;2;latin;vectīgal;singularis;nominativus;vectigal;vectigal;True;2025-01-06 12:29:51
default_user;2;latin;imperātor;singularis;ablativus;imperatore;imperatore;True;2025-01-06 12:29:57
default_user;2;latin;lex;pluralis;nominativus;leges;leges;True;2025-01-06 12:30:00
default_user;2;latin;vectīgal;singularis;genetivus;vectigalis;vectigali;False;2025-01-06 12:30:06
default_user;2;latin;nōmen;singularis;dativus;nomini;nomini;True;2025-01-06 12:30:50
default_user;2;latin;urbs;pluralis;vocativus;urbes;urbes;True;2025-01-06 12:31:05
default_user;2;latin;imperātor;pluralis;genetivus;imperatorum;imperatorum;True;2025-01-06 12:31:11
default_user;2;latin;vectīgal;pluralis;dativus;vectigalibus;vectigalis;False;2025-01-06 12:31:16
default_user;2;latin;imperātor;pluralis;ablativus;imperatoribus;imperatoribus;True;2025-01-06 12:32:02
